experiment_id,source_experiment_id,dataset,task_type,target,model,model_type,attack_type,n_shadow_models,member_fraction,attack_test_size,attack_features,attack_model,attack_model_type,shadow_val_acc,attack_acc,attack_f1,attack_precision,member_acc_tpr,non_member_acc_tnr,advantage
20260915_193808,20260915_193122,baseline,classification,Q006,xgboost,xgboost_classifier,shadow_model_membership_inference,3,0.5,0.3,"probabilities,confidence,entropy,loss",xgboost,xgboost_classifier,0.49889333333333336,0.50079,0.5007835946920872,0.5007900405471688,0.504372,0.497208,0.0015800000000000258
20260915_193808,20260915_193122,dp_eps_0.05,classification,Q006,xgboost,xgboost_classifier,shadow_model_membership_inference,3,0.5,0.3,"probabilities,confidence,entropy,loss",xgboost,xgboost_classifier,0.50522,0.500726,0.49875634571947924,0.5007375935982484,0.563412,0.43804,0.0014520000000000088
20260915_193808,20260915_193122,dp_eps_0.1,classification,Q006,xgboost,xgboost_classifier,shadow_model_membership_inference,3,0.5,0.3,"probabilities,confidence,entropy,loss",xgboost,xgboost_classifier,0.5040933333333333,0.500196,0.4993771225807317,0.500197290848084,0.54064,0.459752,0.00039199999999994795
20260915_193808,20260915_193122,dp_eps_0.5,classification,Q006,xgboost,xgboost_classifier,shadow_model_membership_inference,3,0.5,0.3,"probabilities,confidence,entropy,loss",xgboost,xgboost_classifier,0.5039666666666667,0.500546,0.4987365156531698,0.5005539994118477,0.560628,0.440464,0.0010919999999999819
20260915_193808,20260915_193122,dp_eps_1.0,classification,Q006,xgboost,xgboost_classifier,shadow_model_membership_inference,3,0.5,0.3,"probabilities,confidence,entropy,loss",xgboost,xgboost_classifier,0.5058,0.501558,0.5012380909813257,0.5015620075257206,0.526884,0.476232,0.0031160000000000077
20260915_193808,20260915_193122,dp_eps_2.0,classification,Q006,xgboost,xgboost_classifier,shadow_model_membership_inference,3,0.5,0.3,"probabilities,confidence,entropy,loss",xgboost,xgboost_classifier,0.5038133333333333,0.501116,0.5009301014534904,0.5011176652765554,0.520416,0.481816,0.0022320000000000118
20260915_193808,20260915_193122,dp_eps_3.0,classification,Q006,xgboost,xgboost_classifier,shadow_model_membership_inference,3,0.5,0.3,"probabilities,confidence,entropy,loss",xgboost,xgboost_classifier,0.5063266666666667,0.5012,0.50038406235165,0.5012078905680568,0.541612,0.460788,0.0023999999999999577
